Experiment Time (minutes),Reads,Basecalled Reads Passed,Basecalled Reads Failed,Basecalled Reads Skipped,Selected Raw Samples,Selected Events,Estimated Bases,Basecalled Bases,Basecalled Samples
3292,4410,0,0,0,623507097,12675793,11406219,0,0
3293,4412,0,0,0,624255680,12691166,11420054,0,0
3294,4412,0,0,0,624255680,12691166,11420054,0,0
3295,4413,0,0,0,625087641,12710732,11437663,0,0
3296,4414,0,0,0,625273204,12714430,11440991,0,0
3297,4415,0,0,0,625377570,12717194,11443478,0,0
3298,4415,0,0,0,625377570,12717194,11443478,0,0
3299,4416,0,0,0,625566702,12719501,11445554,0,0
3300,4417,0,0,0,625579105,12719644,11445682,0,0
3301,4418,0,0,0,625625244,12720080,11446074,0,0
3302,4418,0,0,0,625625244,12720080,11446074,0,0
3303,4418,0,0,0,625625244,12720080,11446074,0,0
3304,4419,0,0,0,625725871,12721759,11447585,0,0
3305,4419,0,0,0,625725871,12721759,11447585,0,0
3306,4419,0,0,0,625725871,12721759,11447585,0,0
3307,4419,0,0,0,625725871,12721759,11447585,0,0
3308,4419,0,0,0,625725871,12721759,11447585,0,0
3309,4419,0,0,0,625725871,12721759,11447585,0,0
3310,4419,0,0,0,625725871,12721759,11447585,0,0
3311,4419,0,0,0,625725871,12721759,11447585,0,0
3312,4420,0,0,0,625754282,12722327,11448096,0,0
3313,4420,0,0,0,625754282,12722327,11448096,0,0
3314,4421,0,0,0,626233344,12726976,11452280,0,0
3315,4421,0,0,0,626233344,12726976,11452280,0,0
3316,4421,0,0,0,626233344,12726976,11452280,0,0
3317,4421,0,0,0,626233344,12726976,11452280,0,0
3318,4421,0,0,0,626233344,12726976,11452280,0,0
3319,4421,0,0,0,626233344,12726976,11452280,0,0
3320,4421,0,0,0,626233344,12726976,11452280,0,0
3321,4424,0,0,0,626400477,12728196,11453376,0,0
3322,4424,0,0,0,626400477,12728196,11453376,0,0
3323,4424,0,0,0,626400477,12728196,11453376,0,0
3324,4425,0,0,0,626406756,12728254,11453428,0,0
3325,4425,0,0,0,626406756,12728254,11453428,0,0
3326,4425,0,0,0,626406756,12728254,11453428,0,0
3327,4425,0,0,0,626406756,12728254,11453428,0,0
3328,4425,0,0,0,626406756,12728254,11453428,0,0
3329,4425,0,0,0,626406756,12728254,11453428,0,0
3330,4425,0,0,0,626406756,12728254,11453428,0,0
3331,4425,0,0,0,626406756,12728254,11453428,0,0
3332,4425,0,0,0,626406756,12728254,11453428,0,0
3333,4425,0,0,0,626406756,12728254,11453428,0,0
3334,4425,0,0,0,626406756,12728254,11453428,0,0
3335,4425,0,0,0,626406756,12728254,11453428,0,0
3336,4426,0,0,0,626722189,12731596,11456435,0,0
3337,4426,0,0,0,626722189,12731596,11456435,0,0
3338,4426,0,0,0,626722189,12731596,11456435,0,0
3339,4426,0,0,0,626722189,12731596,11456435,0,0
3340,4426,0,0,0,626722189,12731596,11456435,0,0
3341,4426,0,0,0,626722189,12731596,11456435,0,0
3342,4426,0,0,0,626722189,12731596,11456435,0,0
3343,4426,0,0,0,626722189,12731596,11456435,0,0
3344,4427,0,0,0,626900947,12732883,11457593,0,0
3345,4428,0,0,0,629509805,12761595,11483433,0,0
3346,4428,0,0,0,629509805,12761595,11483433,0,0
3347,4428,0,0,0,629509805,12761595,11483433,0,0
3348,4428,0,0,0,629509805,12761595,11483433,0,0
3349,4428,0,0,0,629509805,12761595,11483433,0,0
3350,4428,0,0,0,629509805,12761595,11483433,0,0
3351,4428,0,0,0,629509805,12761595,11483433,0,0
3352,4429,0,0,0,629566476,12762518,11484263,0,0
3353,4430,0,0,0,629848804,12767014,11488309,0,0
3354,4430,0,0,0,629848804,12767014,11488309,0,0
3355,4431,0,0,0,629868802,12767762,11488982,0,0
3356,4431,0,0,0,629868802,12767762,11488982,0,0
3357,4432,0,0,0,629876246,12767793,11489009,0,0
3358,4432,0,0,0,629876246,12767793,11489009,0,0
3359,4433,0,0,0,629882477,12767837,11489048,0,0
3360,4434,0,0,0,629919988,12768152,11489331,0,0
3361,4434,0,0,0,629919988,12768152,11489331,0,0
3362,4435,0,0,0,629928102,12768195,11489369,0,0
3363,4436,0,0,0,629942861,12768419,11489570,0,0
3364,4436,0,0,0,629942861,12768419,11489570,0,0
3365,4437,0,0,0,629986340,12769999,11490992,0,0
3366,4438,0,0,0,629994471,12770031,11491020,0,0
3367,4438,0,0,0,629994471,12770031,11491020,0,0
3368,4438,0,0,0,629994471,12770031,11491020,0,0
3369,4440,0,0,0,630146169,12772511,11493252,0,0
3370,4440,0,0,0,630146169,12772511,11493252,0,0
3371,4440,0,0,0,630146169,12772511,11493252,0,0
3372,4442,0,0,0,630216120,12774786,11495298,0,0
3373,4443,0,0,0,630222700,12774820,11495328,0,0
3374,4444,0,0,0,630232050,12775104,11495583,0,0
3375,4446,0,0,0,630373760,12777694,11497913,0,0
3376,4446,0,0,0,630373760,12777694,11497913,0,0
3377,4447,0,0,0,630465902,12781158,11501030,0,0
3378,4448,0,0,0,630498568,12781468,11501309,0,0
3379,4448,0,0,0,630498568,12781468,11501309,0,0
3380,4448,0,0,0,630498568,12781468,11501309,0,0
3381,4450,0,0,0,630604294,12784723,11504237,0,0
3382,4450,0,0,0,630604294,12784723,11504237,0,0
3383,4451,0,0,0,630630942,12785177,11504645,0,0
3384,4451,0,0,0,630630942,12785177,11504645,0,0
3385,4451,0,0,0,630630942,12785177,11504645,0,0
3386,4452,0,0,0,630659762,12786103,11505478,0,0
3387,4452,0,0,0,630659762,12786103,11505478,0,0
3388,4453,0,0,0,630717800,12786560,11505889,0,0
3389,4454,0,0,0,630752722,12787758,11506967,0,0
3390,4454,0,0,0,630752722,12787758,11506967,0,0
3391,4455,0,0,0,630793825,12789231,11508292,0,0
3392,4457,0,0,0,630900618,12792824,11511525,0,0
3393,4459,0,0,0,630945855,12794299,11512852,0,0
3394,4459,0,0,0,630945855,12794299,11512852,0,0
3395,4460,0,0,0,631004116,12796340,11514688,0,0
3396,4461,0,0,0,631059921,12798447,11516584,0,0
3397,4463,0,0,0,631127153,12800901,11518791,0,0
3398,4463,0,0,0,631127153,12800901,11518791,0,0
3399,4463,0,0,0,631127153,12800901,11518791,0,0
3400,4463,0,0,0,631127153,12800901,11518791,0,0
3401,4464,0,0,0,632333673,12812943,11529628,0,0
3402,4464,0,0,0,632333673,12812943,11529628,0,0
3403,4464,0,0,0,632333673,12812943,11529628,0,0
3404,4464,0,0,0,632333673,12812943,11529628,0,0
3405,4464,0,0,0,632333673,12812943,11529628,0,0
3406,4466,0,0,0,632510119,12817711,11533918,0,0
3407,4466,0,0,0,632510119,12817711,11533918,0,0
3408,4466,0,0,0,632510119,12817711,11533918,0,0
3409,4466,0,0,0,632510119,12817711,11533918,0,0
3410,4466,0,0,0,632510119,12817711,11533918,0,0
3411,4467,0,0,0,632597571,12819097,11535165,0,0
3412,4469,0,0,0,632860237,12825672,11541081,0,0
3413,4471,0,0,0,633044303,12830224,11545176,0,0
3414,4472,0,0,0,633085392,12831696,11546500,0,0
3415,4473,0,0,0,633150228,12834178,11548733,0,0
3416,4473,0,0,0,633150228,12834178,11548733,0,0
3417,4473,0,0,0,633150228,12834178,11548733,0,0
3418,4474,0,0,0,633164872,12834412,11548943,0,0
3419,4474,0,0,0,633164872,12834412,11548943,0,0
3420,4475,0,0,0,635865048,12896191,11604544,0,0
3421,4476,0,0,0,635925760,12896975,11605249,0,0
3422,4476,0,0,0,635925760,12896975,11605249,0,0
3423,4476,0,0,0,635925760,12896975,11605249,0,0
3424,4477,0,0,0,635985137,12899265,11607310,0,0
3425,4477,0,0,0,635985137,12899265,11607310,0,0
3426,4479,0,0,0,636123574,12901971,11609744,0,0
3427,4479,0,0,0,636123574,12901971,11609744,0,0
3428,4480,0,0,0,636158365,12903192,11610842,0,0
3429,4480,0,0,0,636158365,12903192,11610842,0,0
3430,4480,0,0,0,636158365,12903192,11610842,0,0
3431,4480,0,0,0,636158365,12903192,11610842,0,0
3432,4480,0,0,0,636158365,12903192,11610842,0,0
3433,4481,0,0,0,636199460,12904671,11612173,0,0
3434,4482,0,0,0,636249607,12906572,11613883,0,0
3435,4483,0,0,0,636456030,12911256,11618098,0,0
3436,4483,0,0,0,636456030,12911256,11618098,0,0
3437,4483,0,0,0,636456030,12911256,11618098,0,0
3438,4483,0,0,0,636456030,12911256,11618098,0,0
3439,4484,0,0,0,636494438,12912028,11618792,0,0
3440,4484,0,0,0,636494438,12912028,11618792,0,0
3441,4484,0,0,0,636494438,12912028,11618792,0,0
3442,4484,0,0,0,636494438,12912028,11618792,0,0
3443,4485,0,0,0,636742524,12914299,11620835,0,0
3444,4485,0,0,0,636742524,12914299,11620835,0,0
3445,4486,0,0,0,636768327,12914996,11621462,0,0
3446,4486,0,0,0,636768327,12914996,11621462,0,0
3447,4486,0,0,0,636768327,12914996,11621462,0,0
3448,4486,0,0,0,636768327,12914996,11621462,0,0
3449,4488,0,0,0,636954039,12917725,11623917,0,0
3450,4489,0,0,0,637213923,12928294,11633429,0,0
3451,4489,0,0,0,637213923,12928294,11633429,0,0
3452,4489,0,0,0,637213923,12928294,11633429,0,0
3453,4489,0,0,0,637213923,12928294,11633429,0,0
3454,4489,0,0,0,637213923,12928294,11633429,0,0
3455,4491,0,0,0,637255589,12928849,11633927,0,0
3456,4491,0,0,0,637255589,12928849,11633927,0,0
3457,4493,0,0,0,637318649,12929916,11634887,0,0
3458,4493,0,0,0,637318649,12929916,11634887,0,0
3459,4493,0,0,0,637318649,12929916,11634887,0,0
3460,4494,0,0,0,637347710,12930402,11635324,0,0
3461,4494,0,0,0,637347710,12930402,11635324,0,0
3462,4495,0,0,0,637406917,12932606,11637307,0,0
3463,4496,0,0,0,637416421,12932766,11637451,0,0
3464,4497,0,0,0,637424948,12932828,11637506,0,0
3465,4499,0,0,0,638033041,12947518,11650726,0,0
3466,4500,0,0,0,638100902,12948296,11651426,0,0
3467,4502,0,0,0,638175069,12949081,11652131,0,0
3468,4502,0,0,0,638175069,12949081,11652131,0,0
3469,4502,0,0,0,638175069,12949081,11652131,0,0
3470,4503,0,0,0,638604104,12953918,11656484,0,0
3471,4504,0,0,0,639685992,12982054,11681806,0,0
3472,4504,0,0,0,639685992,12982054,11681806,0,0
3473,4504,0,0,0,639685992,12982054,11681806,0,0
3474,4505,0,0,0,639708351,12982510,11682216,0,0
3475,4505,0,0,0,639708351,12982510,11682216,0,0
3476,4507,0,0,0,640346283,12994344,11692866,0,0
3477,4508,0,0,0,640360002,12994551,11693052,0,0
3478,4508,0,0,0,640360002,12994551,11693052,0,0
3479,4511,0,0,0,640395209,12995307,11693731,0,0
3480,4513,0,0,0,640637353,12999398,11697412,0,0
3481,4514,0,0,0,640664269,12999771,11697747,0,0
3482,4515,0,0,0,641677096,13017878,11714043,0,0
3483,4515,0,0,0,641677096,13017878,11714043,0,0
3484,4515,0,0,0,641677096,13017878,11714043,0,0
3485,4515,0,0,0,641677096,13017878,11714043,0,0
3486,4515,0,0,0,641677096,13017878,11714043,0,0
3487,4516,0,0,0,641687209,13018112,11714253,0,0
3488,4516,0,0,0,641687209,13018112,11714253,0,0
3489,4516,0,0,0,641687209,13018112,11714253,0,0
3490,4516,0,0,0,641687209,13018112,11714253,0,0
3491,4518,0,0,0,641723590,13019006,11715057,0,0
3492,4519,0,0,0,641729649,13019029,11715077,0,0
3493,4519,0,0,0,641729649,13019029,11715077,0,0
3494,4521,0,0,0,642099173,13026587,11721879,0,0
3495,4522,0,0,0,642109701,13026752,11722027,0,0
3496,4522,0,0,0,642109701,13026752,11722027,0,0
3497,4522,0,0,0,642109701,13026752,11722027,0,0
3498,4523,0,0,0,645136544,13080787,11770658,0,0
3499,4523,0,0,0,645136544,13080787,11770658,0,0
3500,4524,0,0,0,645439722,13083774,11773346,0,0
3501,4524,0,0,0,645439722,13083774,11773346,0,0
3502,4524,0,0,0,645439722,13083774,11773346,0,0
3503,4525,0,0,0,646021050,13091175,11780006,0,0
3504,4525,0,0,0,646021050,13091175,11780006,0,0
3505,4525,0,0,0,646021050,13091175,11780006,0,0
3506,4526,0,0,0,647383820,13115708,11802085,0,0
3507,4526,0,0,0,647383820,13115708,11802085,0,0
3508,4526,0,0,0,647383820,13115708,11802085,0,0
3509,4527,0,0,0,648003531,13126850,11812112,0,0
3510,4530,0,0,0,648092255,13128111,11813245,0,0
3511,4530,0,0,0,648092255,13128111,11813245,0,0
3512,4530,0,0,0,648092255,13128111,11813245,0,0
3513,4530,0,0,0,648092255,13128111,11813245,0,0
3514,4531,0,0,0,648109668,13128458,11813557,0,0
3515,4531,0,0,0,648109668,13128458,11813557,0,0
3516,4531,0,0,0,648109668,13128458,11813557,0,0
3517,4532,0,0,0,648176881,13129140,11814170,0,0
3518,4532,0,0,0,648176881,13129140,11814170,0,0
3519,4532,0,0,0,648176881,13129140,11814170,0,0
3520,4532,0,0,0,648176881,13129140,11814170,0,0
3521,4532,0,0,0,648176881,13129140,11814170,0,0
3522,4532,0,0,0,648176881,13129140,11814170,0,0
3523,4532,0,0,0,648176881,13129140,11814170,0,0
3524,4532,0,0,0,648176881,13129140,11814170,0,0
3525,4532,0,0,0,648176881,13129140,11814170,0,0
3526,4532,0,0,0,648176881,13129140,11814170,0,0
3527,4532,0,0,0,648176881,13129140,11814170,0,0
3528,4532,0,0,0,648176881,13129140,11814170,0,0
3529,4532,0,0,0,648176881,13129140,11814170,0,0
3530,4532,0,0,0,648176881,13129140,11814170,0,0
3531,4533,0,0,0,652079481,13199311,11877323,0,0
3532,4535,0,0,0,652100580,13199527,11877517,0,0
3533,4535,0,0,0,652100580,13199527,11877517,0,0
3534,4535,0,0,0,652100580,13199527,11877517,0,0
3535,4535,0,0,0,652100580,13199527,11877517,0,0
3536,4535,0,0,0,652100580,13199527,11877517,0,0
3537,4537,0,0,0,652639469,13204385,11881889,0,0
3538,4539,0,0,0,653150550,13218457,11894553,0,0
3539,4539,0,0,0,653150550,13218457,11894553,0,0
3540,4540,0,0,0,653732184,13227598,11902779,0,0
3541,4541,0,0,0,653771102,13228564,11903648,0,0
3542,4541,0,0,0,653771102,13228564,11903648,0,0
3543,4541,0,0,0,653771102,13228564,11903648,0,0
3544,4545,0,0,0,653866744,13230963,11905806,0,0
3545,4546,0,0,0,653914908,13231363,11906166,0,0
3546,4547,0,0,0,654020497,13232067,11906799,0,0
3547,4547,0,0,0,654020497,13232067,11906799,0,0
3548,4547,0,0,0,654020497,13232067,11906799,0,0
3549,4547,0,0,0,654020497,13232067,11906799,0,0
3550,4547,0,0,0,654020497,13232067,11906799,0,0
3551,4547,0,0,0,654020497,13232067,11906799,0,0
3552,4548,0,0,0,654028940,13232201,11906919,0,0
3553,4548,0,0,0,654028940,13232201,11906919,0,0
3554,4548,0,0,0,654028940,13232201,11906919,0,0
3555,4548,0,0,0,654028940,13232201,11906919,0,0
3556,4549,0,0,0,654059072,13232797,11907455,0,0
3557,4549,0,0,0,654059072,13232797,11907455,0,0
3558,4549,0,0,0,654059072,13232797,11907455,0,0
3559,4550,0,0,0,654175584,13235665,11910036,0,0
3560,4550,0,0,0,654175584,13235665,11910036,0,0
3561,4550,0,0,0,654175584,13235665,11910036,0,0
3562,4550,0,0,0,654175584,13235665,11910036,0,0
3563,4550,0,0,0,654175584,13235665,11910036,0,0
3564,4550,0,0,0,654175584,13235665,11910036,0,0
3565,4551,0,0,0,654296996,13238565,11912646,0,0
3566,4552,0,0,0,654383383,13239085,11913114,0,0
3567,4552,0,0,0,654383383,13239085,11913114,0,0
3568,4552,0,0,0,654383383,13239085,11913114,0,0
3569,4552,0,0,0,654383383,13239085,11913114,0,0
3570,4552,0,0,0,654383383,13239085,11913114,0,0
3571,4552,0,0,0,654383383,13239085,11913114,0,0
3572,4553,0,0,0,654598179,13242801,11916458,0,0
3573,4553,0,0,0,654598179,13242801,11916458,0,0
3574,4554,0,0,0,654634244,13243075,11916704,0,0
3575,4554,0,0,0,654634244,13243075,11916704,0,0
3576,4554,0,0,0,654634244,13243075,11916704,0,0
3577,4554,0,0,0,654634244,13243075,11916704,0,0
3578,4554,0,0,0,654634244,13243075,11916704,0,0
3579,4554,0,0,0,654634244,13243075,11916704,0,0
3580,4554,0,0,0,654634244,13243075,11916704,0,0
3581,4554,0,0,0,654634244,13243075,11916704,0,0
3582,4555,0,0,0,654646955,13243276,11916884,0,0
3583,4555,0,0,0,654646955,13243276,11916884,0,0
3584,4557,0,0,0,654672128,13243702,11917267,0,0
3585,4559,0,0,0,654748450,13244936,11918376,0,0
3586,4560,0,0,0,654801748,13245798,11919151,0,0
3587,4561,0,0,0,654808979,13245923,11919263,0,0
3588,4561,0,0,0,654808979,13245923,11919263,0,0
3589,4561,0,0,0,654808979,13245923,11919263,0,0
3590,4563,0,0,0,656793777,13268572,11939646,0,0
3591,4563,0,0,0,656793777,13268572,11939646,0,0
3592,4563,0,0,0,656793777,13268572,11939646,0,0
3593,4563,0,0,0,656793777,13268572,11939646,0,0
3594,4563,0,0,0,656793777,13268572,11939646,0,0
3595,4563,0,0,0,656793777,13268572,11939646,0,0
3596,4563,0,0,0,656793777,13268572,11939646,0,0
3597,4563,0,0,0,656793777,13268572,11939646,0,0
3598,4563,0,0,0,656793777,13268572,11939646,0,0
3599,4564,0,0,0,656838569,13268904,11939944,0,0
3600,4565,0,0,0,657028984,13273965,11944498,0,0
3601,4566,0,0,0,657076877,13274579,11945050,0,0
3602,4566,0,0,0,657076877,13274579,11945050,0,0
3603,4566,0,0,0,657076877,13274579,11945050,0,0
3604,4566,0,0,0,657076877,13274579,11945050,0,0
3605,4567,0,0,0,657083758,13274745,11945199,0,0
3606,4567,0,0,0,657083758,13274745,11945199,0,0
3607,4568,0,0,0,657091854,13274784,11945234,0,0
3608,4570,0,0,0,657109036,13275231,11945636,0,0
3609,4570,0,0,0,657109036,13275231,11945636,0,0
3610,4571,0,0,0,657789348,13281892,11951630,0,0
3611,4571,0,0,0,657789348,13281892,11951630,0,0
3612,4571,0,0,0,657789348,13281892,11951630,0,0
3613,4572,0,0,0,657798311,13282048,11951770,0,0
3614,4572,0,0,0,657798311,13282048,11951770,0,0
3615,4573,0,0,0,657852170,13282890,11952527,0,0
3616,4573,0,0,0,657852170,13282890,11952527,0,0
3617,4574,0,0,0,657942708,13285595,11954961,0,0
3618,4574,0,0,0,657942708,13285595,11954961,0,0
3619,4575,0,0,0,658032566,13287633,11956795,0,0
3620,4575,0,0,0,658032566,13287633,11956795,0,0
3621,4575,0,0,0,658032566,13287633,11956795,0,0
3622,4575,0,0,0,658032566,13287633,11956795,0,0
3623,4575,0,0,0,658032566,13287633,11956795,0,0
3624,4575,0,0,0,658032566,13287633,11956795,0,0
3625,4575,0,0,0,658032566,13287633,11956795,0,0
3626,4575,0,0,0,658032566,13287633,11956795,0,0
3627,4575,0,0,0,658032566,13287633,11956795,0,0
3628,4576,0,0,0,658044489,13287894,11957029,0,0
3629,4579,0,0,0,658119651,13289727,11958677,0,0
3630,4581,0,0,0,658196270,13291286,11960079,0,0
3631,4584,0,0,0,658709721,13306052,11973366,0,0
3632,4586,0,0,0,658806038,13307704,11974852,0,0
3633,4588,0,0,0,658954674,13310712,11977558,0,0
3634,4588,0,0,0,658954674,13310712,11977558,0,0
3635,4590,0,0,0,659736015,13334953,11999374,0,0
3636,4592,0,0,0,660013009,13340057,12003967,0,0
3637,4593,0,0,0,660337557,13350384,12013261,0,0
3638,4594,0,0,0,660603471,13357839,12019970,0,0
3639,4595,0,0,0,660699876,13359717,12021660,0,0
3640,4596,0,0,0,660729108,13360263,12022151,0,0
3641,4596,0,0,0,660729108,13360263,12022151,0,0
3642,4596,0,0,0,660729108,13360263,12022151,0,0
3643,4597,0,0,0,660776877,13360934,12022754,0,0
3644,4598,0,0,0,660870440,13362582,12024237,0,0
3645,4601,0,0,0,660967119,13364515,12025976,0,0
3646,4601,0,0,0,660967119,13364515,12025976,0,0
3647,4602,0,0,0,660990434,13364965,12026381,0,0
3648,4602,0,0,0,660990434,13364965,12026381,0,0
3649,4602,0,0,0,660990434,13364965,12026381,0,0
3650,4604,0,0,0,661100657,13367315,12028495,0,0
3651,4604,0,0,0,661100657,13367315,12028495,0,0
3652,4604,0,0,0,661100657,13367315,12028495,0,0
3653,4605,0,0,0,661178442,13368578,12029631,0,0
3654,4605,0,0,0,661178442,13368578,12029631,0,0
3655,4607,0,0,0,661335174,13370991,12031802,0,0
3656,4607,0,0,0,661335174,13370991,12031802,0,0
3657,4607,0,0,0,661335174,13370991,12031802,0,0
3658,4607,0,0,0,661335174,13370991,12031802,0,0
3659,4607,0,0,0,661335174,13370991,12031802,0,0
3660,4607,0,0,0,661335174,13370991,12031802,0,0
3661,4607,0,0,0,661335174,13370991,12031802,0,0
3662,4607,0,0,0,661335174,13370991,12031802,0,0
3663,4608,0,0,0,661385880,13372073,12032775,0,0
3664,4608,0,0,0,661385880,13372073,12032775,0,0
3665,4609,0,0,0,661626172,13374468,12034930,0,0
3666,4609,0,0,0,661626172,13374468,12034930,0,0
3667,4610,0,0,0,661727346,13376704,12036942,0,0
3668,4611,0,0,0,662170314,13387081,12046281,0,0
3669,4613,0,0,0,662259639,13388261,12047342,0,0
3670,4613,0,0,0,662259639,13388261,12047342,0,0
3671,4613,0,0,0,662259639,13388261,12047342,0,0
3672,4614,0,0,0,662295731,13388647,12047689,0,0
3673,4615,0,0,0,662305029,13388952,12047963,0,0
3674,4615,0,0,0,662305029,13388952,12047963,0,0
3675,4617,0,0,0,662464229,13390846,12049667,0,0
3676,4618,0,0,0,662486975,13391328,12050100,0,0
3677,4618,0,0,0,662486975,13391328,12050100,0,0
3678,4618,0,0,0,662486975,13391328,12050100,0,0
3679,4618,0,0,0,662486975,13391328,12050100,0,0
3680,4618,0,0,0,662486975,13391328,12050100,0,0
3681,4618,0,0,0,662486975,13391328,12050100,0,0
3682,4618,0,0,0,662486975,13391328,12050100,0,0
3683,4619,0,0,0,662543146,13392362,12051030,0,0
3684,4619,0,0,0,662543146,13392362,12051030,0,0
3685,4619,0,0,0,662543146,13392362,12051030,0,0
3686,4619,0,0,0,662543146,13392362,12051030,0,0
3687,4619,0,0,0,662543146,13392362,12051030,0,0
3688,4619,0,0,0,662543146,13392362,12051030,0,0
3689,4620,0,0,0,662590244,13393285,12051860,0,0
3690,4620,0,0,0,662590244,13393285,12051860,0,0
3691,4620,0,0,0,662590244,13393285,12051860,0,0
3692,4620,0,0,0,662590244,13393285,12051860,0,0
3693,4620,0,0,0,662590244,13393285,12051860,0,0
3694,4621,0,0,0,662624993,13393982,12052487,0,0
3695,4621,0,0,0,662624993,13393982,12052487,0,0
3696,4621,0,0,0,662624993,13393982,12052487,0,0
3697,4621,0,0,0,662624993,13393982,12052487,0,0
3698,4622,0,0,0,662684674,13396044,12054342,0,0
3699,4622,0,0,0,662684674,13396044,12054342,0,0
3700,4622,0,0,0,662684674,13396044,12054342,0,0
3701,4622,0,0,0,662684674,13396044,12054342,0,0
3702,4622,0,0,0,662684674,13396044,12054342,0,0
3703,4622,0,0,0,662684674,13396044,12054342,0,0
3704,4624,0,0,0,662758011,13397679,12055812,0,0
3705,4624,0,0,0,662758011,13397679,12055812,0,0
3706,4625,0,0,0,662767342,13397885,12055997,0,0
3707,4625,0,0,0,662767342,13397885,12055997,0,0
3708,4626,0,0,0,662836057,13399178,12057160,0,0
3709,4626,0,0,0,662836057,13399178,12057160,0,0
3710,4626,0,0,0,662836057,13399178,12057160,0,0
3711,4626,0,0,0,662836057,13399178,12057160,0,0
3712,4626,0,0,0,662836057,13399178,12057160,0,0
3713,4626,0,0,0,662836057,13399178,12057160,0,0
3714,4626,0,0,0,662836057,13399178,12057160,0,0
3715,4626,0,0,0,662836057,13399178,12057160,0,0
3716,4627,0,0,0,662858860,13399645,12057580,0,0
3717,4628,0,0,0,663795338,13412183,12068864,0,0
3718,4631,0,0,0,663850848,13413540,12070084,0,0
3719,4634,0,0,0,663905457,13415752,12072073,0,0
3720,4636,0,0,0,663981283,13416596,12072832,0,0
3721,4638,0,0,0,664037816,13418079,12074166,0,0
3722,4639,0,0,0,664069428,13418297,12074362,0,0
3723,4639,0,0,0,664069428,13418297,12074362,0,0
3724,4640,0,0,0,664770130,13438877,12092884,0,0
3725,4642,0,0,0,665397153,13448844,12101854,0,0
3726,4647,0,0,0,665581545,13450388,12103241,0,0
3727,4648,0,0,0,665602030,13451062,12103847,0,0
3728,4651,0,0,0,666161925,13456290,12108551,0,0
3729,4652,0,0,0,666171181,13456697,12108917,0,0
3730,4652,0,0,0,666171181,13456697,12108917,0,0
3731,4654,0,0,0,666188729,13457222,12109388,0,0
3732,4655,0,0,0,666211995,13458217,12110283,0,0
3733,4656,0,0,0,667247930,13467017,12118203,0,0
3734,4657,0,0,0,667257068,13467442,12118585,0,0
3735,4658,0,0,0,667279961,13467587,12118715,0,0
3736,4659,0,0,0,667500612,13468789,12119796,0,0
3737,4660,0,0,0,667533832,13470330,12121182,0,0
3738,4662,0,0,0,667547190,13470396,12121241,0,0
3739,4662,0,0,0,667547190,13470396,12121241,0,0
3740,4662,0,0,0,667547190,13470396,12121241,0,0
3741,4662,0,0,0,667547190,13470396,12121241,0,0
3742,4662,0,0,0,667547190,13470396,12121241,0,0
3743,4662,0,0,0,667547190,13470396,12121241,0,0
3744,4663,0,0,0,669207895,13508108,12155181,0,0
3745,4663,0,0,0,669207895,13508108,12155181,0,0
3746,4663,0,0,0,669207895,13508108,12155181,0,0
3747,4663,0,0,0,669207895,13508108,12155181,0,0
3748,4664,0,0,0,669217116,13508525,12155556,0,0
3749,4665,0,0,0,669253509,13508869,12155865,0,0
3750,4666,0,0,0,669279262,13509635,12156554,0,0
3751,4666,0,0,0,669279262,13509635,12156554,0,0
3752,4667,0,0,0,669312293,13509974,12156859,0,0
3753,4668,0,0,0,669351853,13510373,12157218,0,0
3754,4671,0,0,0,669422193,13511775,12158478,0,0
3755,4672,0,0,0,669498298,13512617,12159235,0,0
3756,4673,0,0,0,669532779,13513000,12159579,0,0
3757,4675,0,0,0,669596067,13514001,12160479,0,0
3758,4676,0,0,0,669770656,13515712,12162018,0,0
3759,4680,0,0,0,670043321,13519476,12165403,0,0
3760,4681,0,0,0,670088263,13520031,12165902,0,0
3761,4681,0,0,0,670088263,13520031,12165902,0,0
3762,4681,0,0,0,670088263,13520031,12165902,0,0
3763,4681,0,0,0,670088263,13520031,12165902,0,0
3764,4682,0,0,0,670097461,13520437,12166267,0,0
3765,4682,0,0,0,670097461,13520437,12166267,0,0
3766,4682,0,0,0,670097461,13520437,12166267,0,0
3767,4682,0,0,0,670097461,13520437,12166267,0,0
3768,4682,0,0,0,670097461,13520437,12166267,0,0
3769,4682,0,0,0,670097461,13520437,12166267,0,0
3770,4682,0,0,0,670097461,13520437,12166267,0,0
3771,4682,0,0,0,670097461,13520437,12166267,0,0
3772,4682,0,0,0,670097461,13520437,12166267,0,0
3773,4682,0,0,0,670097461,13520437,12166267,0,0
3774,4682,0,0,0,670097461,13520437,12166267,0,0
3775,4682,0,0,0,670097461,13520437,12166267,0,0
3776,4682,0,0,0,670097461,13520437,12166267,0,0
3777,4683,0,0,0,670164522,13521090,12166854,0,0
3778,4683,0,0,0,670164522,13521090,12166854,0,0
3779,4683,0,0,0,670164522,13521090,12166854,0,0
3780,4683,0,0,0,670164522,13521090,12166854,0,0
3781,4683,0,0,0,670164522,13521090,12166854,0,0
3782,4685,0,0,0,670214814,13521644,12167352,0,0
3783,4685,0,0,0,670214814,13521644,12167352,0,0
3784,4685,0,0,0,670214814,13521644,12167352,0,0
3785,4685,0,0,0,670214814,13521644,12167352,0,0
3786,4686,0,0,0,670262854,13522378,12168012,0,0
3787,4686,0,0,0,670262854,13522378,12168012,0,0
